filename,class
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_001\02bc9ae2-91fc-40cb-9f94-6875e4d05768.jpg,cerda_001
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_003\e902e78b-928d-4a7b-8380-dc3c5b6f54be.jpg,cerda_003
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_005\260eec0a-0a10-4806-8a8d-56eda4a4ba9c.jpg,cerda_005
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\no_cerdo\e835b50a2ffc033ed1584d05fb1d4e9fe777ead218ac104497f5c978a7eebdbb_640.jpg,no_cerdo
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_003\2315e1d7-0cb0-4ec8-9145-25662bd167ac.jpg,cerda_003
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_005\afe8afe0-60a4-45fd-abc9-e0e25e937d36.jpg,cerda_005
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_003\e25cdabe-b0fd-4d2b-9d40-f4837e55fc36.jpg,cerda_003
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\Reproductor-Seuz\ab5830d9-cf7d-4cc2-a8e3-c84e4651cb8a.jpg,Reproductor-Seuz
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_003\3c69f0d0-8ef5-4f25-9923-9cafec3e5a85.jpg,cerda_003
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_001\518bec1e-0903-4592-977d-2437e3da0115.jpg,cerda_001
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_005\54151f6a-8b5b-4483-8a35-e0bf3524ae0a.jpg,cerda_005
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_001\dc6a0f5f-9ca5-4e21-a48f-838f4daa74ac.jpg,cerda_001
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_001\29de83c0-c679-48ac-8e5d-3f2b136afb99.jpg,cerda_001
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_001\d013a7a8-8d27-4ebc-8513-5e7f20636b5a.jpg,cerda_001
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_005\973d8456-10ce-4bc0-8101-4697d32d1c04.jpg,cerda_005
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\Reproductor-Seuz\296fa667-807b-4702-a77c-b5a213abc6c4.jpg,Reproductor-Seuz
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\Reproductor-Seuz\7a10be7c-22d5-4c0e-a35c-934dd118706b.jpg,Reproductor-Seuz
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_004\4afb53d7-e5cd-49b1-a22f-2386130e6631.jpg,cerda_004
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_001\45b3f54b-e21d-4dc1-afca-de2af38be238.jpg,cerda_001
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_002\2d1c3c1a-998d-4e49-b8d4-aa6c6783386d.jpg,cerda_002
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_006\6dc6ae43-d126-4008-93ba-0ee7a8894a9a.jpg,cerda_006
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_005\8bc2daae-8edc-4e52-a6c8-83d96e3f842e.jpg,cerda_005
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_004\869168b4-ebb4-4c50-bcaf-ca4571c6184c.jpg,cerda_004
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_002\be1bc83b-7855-4dc6-b4f5-6d0dcf285327.jpg,cerda_002
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\Reproductor-Seuz\6e971ab0-ddcb-4a31-ba35-708b6f31caed.jpg,Reproductor-Seuz
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\no_cerdo\ea36b00e2ef7013ed1584d05fb1d4e9fe777ead218ac104497f5c978a7eebdbb_640.jpg,no_cerdo
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\Reproductor-Seuz\d63f1c92-91f3-44fc-94df-3b3ae7b6b464.jpg,Reproductor-Seuz
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_005\792a2083-0693-4014-bc6b-c7f86b42237e.jpg,cerda_005
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_002\d4b7c646-de63-438a-b9f6-0a9386dfeefa.jpg,cerda_002
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_002\27e77921-6b1c-4af3-a9fd-7ac22e40664d.jpg,cerda_002
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\Reproductor-Seuz\51ae7374-7161-4cc6-bb3d-50ea0069f06a.jpg,Reproductor-Seuz
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_002\9d804ceb-25e9-44e6-9750-a3c4aabbf320.jpg,cerda_002
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_003\3a464d6e-ba22-4352-8f3c-96d84e7360fc.jpg,cerda_003
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_004\4a6c4c49-bf0e-49d8-9c0d-13df03d8a4f1.jpg,cerda_004
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_006\6b6551b7-719d-4252-9097-cf00323ebedb.jpg,cerda_006
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_003\23cdac4c-b9b8-4849-ae6c-ecd54ed8482d.jpg,cerda_003
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_005\786d4b06-9982-4380-846c-1885661f64ef.jpg,cerda_005
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_001\7cec28cc-f8d5-4f07-b11b-fa6d59865405.jpg,cerda_001
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_006\2451a8e2-2db7-4608-964b-f51849a8b847.jpg,cerda_006
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_003\0bf64677-76cc-4269-b29a-199a0e398fa7.jpg,cerda_003
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_006\ac5790ad-d793-4759-b7cb-134d27a1b7d6.jpg,cerda_006
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\Reproductor-Seuz\1fd4cf69-959e-484d-bbff-be5626a8d1cc.jpg,Reproductor-Seuz
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\Reproductor-Seuz\619030bb-5339-4eeb-ad6c-b28d75e00b94.jpg,Reproductor-Seuz
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_006\10b34b66-7262-4fcd-bb45-a16132da12cd.jpg,cerda_006
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_002\5e12502f-c644-4641-bdee-7a9721cdb343.jpg,cerda_002
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_005\12225614-88cd-4a7c-a784-b8e77fdce1af.jpg,cerda_005
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_002\2dca9295-70e0-4cce-b59e-6732bb6a7bc2.jpg,cerda_002
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\Reproductor-Seuz\d2333a5e-0f3c-4469-862c-e6c40be43d12.jpg,Reproductor-Seuz
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_004\7eb63a2a-05bc-412b-8e9d-1603234e1a0c.jpg,cerda_004
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_002\364e2435-d530-40a5-88f8-00994aed8849.jpg,cerda_002
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\no_cerdo\7fc98f7b2a.jpg,no_cerdo
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_005\fcd375dc-7713-447a-8e39-5773f9acd96a.jpg,cerda_005
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_005\dcc85ffe-efd3-4bed-b568-33252a680678.jpg,cerda_005
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\Reproductor-Seuz\aaf469b9-d841-4282-96fb-e6c4e024ba41.jpg,Reproductor-Seuz
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_005\4c7e24fd-f687-49de-a7bc-547551b1df70.jpg,cerda_005
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_002\3672e291-049f-4a52-9869-886e4614862c.jpg,cerda_002
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_002\ab76f8e4-8af2-4ff7-b93a-6cee4ae837da.jpg,cerda_002
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_001\c044c0d7-6648-435c-a7f8-20e545e854c7.jpg,cerda_001
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_004\284d09fc-f697-453c-b13f-f33d6db11644.jpg,cerda_004
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_005\f83ec0d6-3ae9-487d-90be-d88318d8190e.jpg,cerda_005
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_006\ac5790ad-d793-4759-b7cb-134d27a1b7d6.jpg,cerda_006
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\Reproductor-Seuz\14d9c2c6-04c8-4fcd-b3fe-a8463083db58.jpg,Reproductor-Seuz
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\Reproductor-Seuz\497e0cdf-e317-449d-b429-6080ee4abc69.jpg,Reproductor-Seuz
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_005\cf7aa7aa-692a-4133-85b8-1881b8d24f51.jpg,cerda_005
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_002\4894be64-a7de-4e0e-a83d-68a181e6c29a.jpg,cerda_002
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_001\da51ce58-3f15-4059-a514-761ddcd90546.jpg,cerda_001
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_005\07cebe4d-20af-43b4-9fca-c43b5de60f2b.jpg,cerda_005
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_003\e106dda0-370e-4a28-bc0e-09ebc0106d35.jpg,cerda_003
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\no_cerdo\eb36b30828fd053ed1584d05fb1d4e9fe777ead218ac104497f5c97ca5ecb3b9_640.jpg,no_cerdo
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_005\33e917f3-730f-48cf-8fb3-b9e820c3a48e.jpg,cerda_005
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_003\63793c46-f8f1-4b40-bce0-664e469056f8.jpg,cerda_003
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_002\6e10f05e-b284-4f26-9a13-1fe5c966665e.jpg,cerda_002
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_001\d4c33978-c916-4bd2-b92b-bad677d33f53.jpg,cerda_001
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_004\f9360c42-251a-4569-ad80-55e5ab23414f.jpg,cerda_004
